// Timezone Conversion Library - Configuration

// Extracted based on the documentation available at http://code.kx.com/q/cookbook/timezones

timezoneID,gmtDateTime,gmtOffset,dstOffset
W-SU,2002.03.30D23:00:00.000,10800,0
W-SU,2002.10.26D23:00:00.000,10800,0
W-SU,2003.03.29D23:00:00.000,10800,0
W-SU,2003.10.25D23:00:00.000,10800,0
W-SU,2004.03.27D23:00:00.000,10800,0
W-SU,2004.10.30D23:00:00.000,10800,0
W-SU,2005.03.26D23:00:00.000,10800,0
W-SU,2005.10.29D23:00:00.000,10800,0
W-SU,2006.03.25D23:00:00.000,10800,0
W-SU,2006.10.28D23:00:00.000,10800,0
W-SU,2007.03.24D23:00:00.000,10800,0
W-SU,2007.10.27D23:00:00.000,10800,0
W-SU,2008.03.29D23:00:00.000,10800,0
W-SU,2008.10.25D23:00:00.000,10800,0
W-SU,2009.03.28D23:00:00.000,10800,0
W-SU,2009.10.24D23:00:00.000,10800,0
W-SU,2010.03.27D23:00:00.000,10800,0
W-SU,2010.10.30D23:00:00.000,10800,0
WET,1970.01.01D00:01:00.000,0,0
WET,1977.04.03D01:00:00.000,0,3600
WET,1977.09.25D01:00:00.000,0,0
WET,1978.04.02D01:00:00.000,0,3600
WET,1978.10.01D01:00:00.000,0,0
WET,1979.04.01D01:00:00.000,0,3600
WET,1979.09.30D01:00:00.000,0,0
WET,1980.04.06D01:00:00.000,0,3600
WET,1980.09.28D01:00:00.000,0,0
WET,1981.03.29D01:00:00.000,0,3600
WET,1981.09.27D01:00:00.000,0,0
WET,1982.03.28D01:00:00.000,0,3600
WET,1982.09.26D01:00:00.000,0,0
WET,1983.03.27D01:00:00.000,0,3600
WET,1983.09.25D01:00:00.000,0,0
WET,1984.03.25D01:00:00.000,0,3600
WET,1984.09.30D01:00:00.000,0,0
WET,1985.03.31D01:00:00.000,0,3600
WET,1985.09.29D01:00:00.000,0,0
WET,1986.03.30D01:00:00.000,0,3600
WET,1986.09.28D01:00:00.000,0,0
WET,1987.03.29D01:00:00.000,0,3600
WET,1987.09.27D01:00:00.000,0,0
WET,1988.03.27D01:00:00.000,0,3600
WET,1988.09.25D01:00:00.000,0,0
WET,1989.03.26D01:00:00.000,0,3600
WET,1989.09.24D01:00:00.000,0,0
WET,1990.03.25D01:00:00.000,0,3600
WET,1990.09.30D01:00:00.000,0,0
WET,1991.03.31D01:00:00.000,0,3600
WET,1991.09.29D01:00:00.000,0,0
WET,1992.03.29D01:00:00.000,0,3600
WET,1992.09.27D01:00:00.000,0,0
WET,1993.03.28D01:00:00.000,0,3600
WET,1993.09.26D01:00:00.000,0,0
WET,1994.03.27D01:00:00.000,0,3600
WET,1994.09.25D01:00:00.000,0,0
WET,1995.03.26D01:00:00.000,0,3600
WET,1995.09.24D01:00:00.000,0,0
WET,1996.03.31D01:00:00.000,0,3600
WET,1996.10.27D01:00:00.000,0,0
WET,1997.03.30D01:00:00.000,0,3600
WET,1997.10.26D01:00:00.000,0,0
WET,1998.03.29D01:00:00.000,0,3600
WET,1998.10.25D01:00:00.000,0,0
WET,1999.03.28D01:00:00.000,0,3600
WET,1999.10.31D01:00:00.000,0,0
WET,2000.03.26D01:00:00.000,0,3600
WET,2000.10.29D01:00:00.000,0,0
WET,2001.03.25D01:00:00.000,0,3600
WET,2001.10.28D01:00:00.000,0,0
WET,2002.03.31D01:00:00.000,0,3600
WET,2002.10.27D01:00:00.000,0,0
WET,2003.03.30D01:00:00.000,0,3600
WET,2003.10.26D01:00:00.000,0,0
WET,2004.03.28D01:00:00.000,0,3600
WET,2004.10.31D01:00:00.000,0,0
WET,2005.03.27D01:00:00.000,0,3600
WET,2005.10.30D01:00:00.000,0,0
WET,2006.03.26D01:00:00.000,0,3600
WET,2006.10.29D01:00:00.000,0,0
WET,2007.03.25D01:00:00.000,0,3600
WET,2007.10.28D01:00:00.000,0,0
WET,2008.03.30D01:00:00.000,0,3600
WET,2008.10.26D01:00:00.000,0,0
WET,2009.03.29D01:00:00.000,0,3600
WET,2009.10.25D01:00:00.000,0,0
WET,2010.03.28D01:00:00.000,0,3600
WET,2010.10.31D01:00:00.000,0,0
WET,2011.03.27D01:00:00.000,0,3600
WET,2011.10.30D01:00:00.000,0,0
WET,2012.03.25D01:00:00.000,0,3600
WET,2012.10.28D01:00:00.000,0,0
WET,2013.03.31D01:00:00.000,0,3600
WET,2013.10.27D01:00:00.000,0,0
WET,2014.03.30D01:00:00.000,0,3600
WET,2014.10.26D01:00:00.000,0,0
WET,2015.03.29D01:00:00.000,0,3600
WET,2015.10.25D01:00:00.000,0,0
WET,2016.03.27D01:00:00.000,0,3600
WET,2016.10.30D01:00:00.000,0,0
WET,2017.03.26D01:00:00.000,0,3600
WET,2017.10.29D01:00:00.000,0,0
WET,2018.03.25D01:00:00.000,0,3600
WET,2018.10.28D01:00:00.000,0,0
WET,2019.03.31D01:00:00.000,0,3600
WET,2019.10.27D01:00:00.000,0,0
WET,2020.03.29D01:00:00.000,0,3600
WET,2020.10.25D01:00:00.000,0,0
WET,2021.03.28D01:00:00.000,0,3600
WET,2021.10.31D01:00:00.000,0,0
WET,2022.03.27D01:00:00.000,0,3600
WET,2022.10.30D01:00:00.000,0,0
WET,2023.03.26D01:00:00.000,0,3600
WET,2023.10.29D01:00:00.000,0,0
WET,2024.03.31D01:00:00.000,0,3600
WET,2024.10.27D01:00:00.000,0,0
WET,2025.03.30D01:00:00.000,0,3600
WET,2025.10.26D01:00:00.000,0,0
WET,2026.03.29D01:00:00.000,0,3600
WET,2026.10.25D01:00:00.000,0,0
WET,2027.03.28D01:00:00.000,0,3600
WET,2027.10.31D01:00:00.000,0,0
WET,2028.03.26D01:00:00.000,0,3600
WET,2028.10.29D01:00:00.000,0,0
WET,2029.03.25D01:00:00.000,0,3600
WET,2029.10.28D01:00:00.000,0,0
Zulu,1970.01.01D00:01:00.000,0,0
EST,1970.01.01D05:01:00.000,-18000,0
HST,1970.01.01D10:01:00.000,-36000,0
MST,1970.01.01D07:01:00.000,-25200,0
ACT,1969.12.31D14:31:00.000,34200,0
AET,1969.12.31D14:01:00.000,36000,0
AET,1971.10.30D16:00:00.000,36000,3600
AET,1972.02.26D16:00:00.000,36000,0
AET,1972.10.28D16:00:00.000,36000,3600
AET,1973.03.03D16:00:00.000,36000,0
AET,1973.10.27D16:00:00.000,36000,3600
AET,1974.03.02D16:00:00.000,36000,0
AET,1974.10.26D16:00:00.000,36000,3600
AET,1975.03.01D16:00:00.000,36000,0
AET,1975.10.25D16:00:00.000,36000,3600
AET,1976.03.06D16:00:00.000,36000,0
AET,1976.10.30D16:00:00.000,36000,3600
AET,1977.03.05D16:00:00.000,36000,0
AET,1977.10.29D16:00:00.000,36000,3600
AET,1978.03.04D16:00:00.000,36000,0
AET,1978.10.28D16:00:00.000,36000,3600
AET,1979.03.03D16:00:00.000,36000,0
AET,1979.10.27D16:00:00.000,36000,3600
AET,1980.03.01D16:00:00.000,36000,0
AET,1980.10.25D16:00:00.000,36000,3600
AET,1981.02.28D16:00:00.000,36000,0
AET,1981.10.24D16:00:00.000,36000,3600
AET,1982.04.03D16:00:00.000,36000,0
AET,1982.10.30D16:00:00.000,36000,3600
AET,1983.03.05D16:00:00.000,36000,0
AET,1983.10.29D16:00:00.000,36000,3600
AET,1984.03.03D16:00:00.000,36000,0
AET,1984.10.27D16:00:00.000,36000,3600
AET,1985.03.02D16:00:00.000,36000,0
AET,1985.10.26D16:00:00.000,36000,3600
AET,1986.03.15D16:00:00.000,36000,0
AET,1986.10.18D16:00:00.000,36000,3600
AET,1987.03.14D16:00:00.000,36000,0
AET,1987.10.24D16:00:00.000,36000,3600
AET,1988.03.19D16:00:00.000,36000,0
AET,1988.10.29D16:00:00.000,36000,3600
AET,1989.03.18D16:00:00.000,36000,0
AET,1989.10.28D16:00:00.000,36000,3600
AET,1990.03.03D16:00:00.000,36000,0
AET,1990.10.27D16:00:00.000,36000,3600
AET,1991.03.02D16:00:00.000,36000,0
AET,1991.10.26D16:00:00.000,36000,3600
AET,1992.02.29D16:00:00.000,36000,0
AET,1992.10.24D16:00:00.000,36000,3600
AET,1993.03.06D16:00:00.000,36000,0
AET,1993.10.30D16:00:00.000,36000,3600
AET,1994.03.05D16:00:00.000,36000,0
AET,1994.10.29D16:00:00.000,36000,3600
AET,1995.03.04D16:00:00.000,36000,0
AET,1995.10.28D16:00:00.000,36000,3600
AET,1996.03.30D16:00:00.000,36000,0
AET,1996.10.26D16:00:00.000,36000,3600
AET,1997.03.29D16:00:00.000,36000,0
AET,1997.10.25D16:00:00.000,36000,3600
AET,1998.03.28D16:00:00.000,36000,0
AET,1998.10.24D16:00:00.000,36000,3600
AET,1999.03.27D16:00:00.000,36000,0
AET,1999.10.30D16:00:00.000,36000,3600
AET,2000.03.25D16:00:00.000,36000,0
AET,2000.08.26D16:00:00.000,36000,3600
AET,2001.03.24D16:00:00.000,36000,0
AET,2001.10.27D16:00:00.000,36000,3600
AET,2002.03.30D16:00:00.000,36000,0
AET,2002.10.26D16:00:00.000,36000,3600
AET,2003.03.29D16:00:00.000,36000,0
AET,2003.10.25D16:00:00.000,36000,3600
AET,2004.03.27D16:00:00.000,36000,0
AET,2004.10.30D16:00:00.000,36000,3600
AET,2005.03.26D16:00:00.000,36000,0
AET,2005.10.29D16:00:00.000,36000,3600
AET,2006.04.01D16:00:00.000,36000,0
AET,2006.10.28D16:00:00.000,36000,3600
AET,2007.03.24D16:00:00.000,36000,0
AET,2007.10.27D16:00:00.000,36000,3600
AET,2008.04.05D16:00:00.000,36000,0
AET,2008.10.04D16:00:00.000,36000,3600
AET,2009.04.04D16:00:00.000,36000,0
AET,2009.10.03D16:00:00.000,36000,3600
AET,2010.04.03D16:00:00.000,36000,0
AET,2010.10.02D16:00:00.000,36000,3600
AET,2011.04.02D16:00:00.000,36000,0
AET,2011.10.01D16:00:00.000,36000,3600
AET,2012.03.31D16:00:00.000,36000,0
AET,2012.10.06D16:00:00.000,36000,3600
AET,2013.04.06D16:00:00.000,36000,0
AET,2013.10.05D16:00:00.000,36000,3600
AET,2014.04.05D16:00:00.000,36000,0
AET,2014.10.04D16:00:00.000,36000,3600
AET,2015.04.04D16:00:00.000,36000,0
AET,2015.10.03D16:00:00.000,36000,3600
AET,2016.04.02D16:00:00.000,36000,0
AET,2016.10.01D16:00:00.000,36000,3600
AET,2017.04.01D16:00:00.000,36000,0
AET,2017.09.30D16:00:00.000,36000,3600
AET,2018.03.31D16:00:00.000,36000,0
AET,2018.10.06D16:00:00.000,36000,3600
AET,2019.04.06D16:00:00.000,36000,0
AET,2019.10.05D16:00:00.000,36000,3600
AET,2020.04.04D16:00:00.000,36000,0
AET,2020.10.03D16:00:00.000,36000,3600
AET,2021.04.03D16:00:00.000,36000,0
AET,2021.10.02D16:00:00.000,36000,3600
AET,2022.04.02D16:00:00.000,36000,0
AET,2022.10.01D16:00:00.000,36000,3600
AET,2023.04.01D16:00:00.000,36000,0
AET,2023.09.30D16:00:00.000,36000,3600
AET,2024.04.06D16:00:00.000,36000,0
AET,2024.10.05D16:00:00.000,36000,3600
AET,2025.04.05D16:00:00.000,36000,0
AET,2025.10.04D16:00:00.000,36000,3600
AET,2026.04.04D16:00:00.000,36000,0
AET,2026.10.03D16:00:00.000,36000,3600
AET,2027.04.03D16:00:00.000,36000,0
AET,2027.10.02D16:00:00.000,36000,3600
AET,2028.04.01D16:00:00.000,36000,0
AET,2028.09.30D16:00:00.000,36000,3600
AET,2029.03.31D16:00:00.000,36000,0
AET,2029.10.06D16:00:00.000,36000,3600
AGT,1970.01.01D03:01:00.000,-10800,0
AGT,1974.01.23D03:00:00.000,-10800,0
AGT,1974.05.01D02:00:00.000,-10800,0
AGT,1988.12.01D03:00:00.000,-10800,0
AGT,1989.03.05D02:00:00.000,-10800,0
AGT,1989.10.15D03:00:00.000,-10800,0
AGT,1990.03.04D02:00:00.000,-10800,0
AGT,1990.10.21D03:00:00.000,-10800,0
AGT,1991.03.03D02:00:00.000,-10800,0
AGT,1991.10.20D03:00:00.000,-10800,0
AGT,1992.03.01D02:00:00.000,-10800,0
AGT,1992.10.18D03:00:00.000,-10800,0
AGT,1993.03.07D02:00:00.000,-10800,0
AGT,1999.10.03D03:00:00.000,-10800,0
AGT,2000.03.03D03:00:00.000,-10800,0
AGT,2007.12.30D03:00:00.000,-10800,0
AGT,2008.03.16D02:00:00.000,-10800,0
AGT,2008.10.19D03:00:00.000,-10800,0
AGT,2009.03.15D02:00:00.000,-10800,0
ART,1969.12.31D22:01:00.000,7200,0
ART,1970.04.30D23:00:00.000,7200,0
ART,1970.10.01D00:00:00.000,7200,0
ART,1971.04.30D23:00:00.000,7200,0
ART,1971.10.01D00:00:00.000,7200,0
ART,1972.04.30D23:00:00.000,7200,0
ART,1972.10.01D00:00:00.000,7200,0
ART,1973.04.30D23:00:00.000,7200,0
ART,1973.10.01D00:00:00.000,7200,0
ART,1974.04.30D23:00:00.000,7200,0
ART,1974.10.01D00:00:00.000,7200,0
ART,1975.04.30D23:00:00.000,7200,0
ART,1975.10.01D00:00:00.000,7200,0
ART,1976.04.30D23:00:00.000,7200,0
ART,1976.10.01D00:00:00.000,7200,0
ART,1977.04.30D23:00:00.000,7200,0
ART,1977.10.01D00:00:00.000,7200,0
ART,1978.04.30D23:00:00.000,7200,0
ART,1978.10.01D00:00:00.000,7200,0
ART,1979.04.30D23:00:00.000,7200,0
ART,1979.10.01D00:00:00.000,7200,0
ART,1980.04.30D23:00:00.000,7200,0
ART,1980.10.01D00:00:00.000,7200,0
ART,1981.04.30D23:00:00.000,7200,0
ART,1981.10.01D00:00:00.000,7200,0
ART,1982.07.24D23:00:00.000,7200,0
ART,1982.10.01D00:00:00.000,7200,0
ART,1983.07.11D23:00:00.000,7200,0
ART,1983.10.01D00:00:00.000,7200,0
ART,1984.04.30D23:00:00.000,7200,0
ART,1984.10.01D00:00:00.000,7200,0
ART,1985.04.30D23:00:00.000,7200,0
ART,1985.10.01D00:00:00.000,7200,0
ART,1986.04.30D23:00:00.000,7200,0
ART,1986.10.01D00:00:00.000,7200,0
ART,1987.04.30D23:00:00.000,7200,0
ART,1987.10.01D00:00:00.000,7200,0
ART,1988.04.30D23:00:00.000,7200,0
ART,1988.10.01D00:00:00.000,7200,0
ART,1989.05.05D23:00:00.000,7200,0
ART,1989.10.01D00:00:00.000,7200,0
ART,1990.04.30D23:00:00.000,7200,0
ART,1990.10.01D00:00:00.000,7200,0
ART,1991.04.30D23:00:00.000,7200,0
ART,1991.10.01D00:00:00.000,7200,0
ART,1992.04.30D23:00:00.000,7200,0
ART,1992.10.01D00:00:00.000,7200,0
ART,1993.04.30D23:00:00.000,7200,0
ART,1993.10.01D00:00:00.000,7200,0
ART,1994.04.30D23:00:00.000,7200,0
ART,1994.10.01D00:00:00.000,7200,0
ART,1995.04.27D22:00:00.000,7200,0
ART,1995.09.28D21:00:00.000,7200,0
ART,1996.04.25D22:00:00.000,7200,0
ART,1996.09.26D21:00:00.000,7200,0
ART,1997.04.24D22:00:00.000,7200,0
ART,1997.09.25D21:00:00.000,7200,0
ART,1998.04.23D22:00:00.000,7200,0
ART,1998.09.24D21:00:00.000,7200,0
ART,1999.04.29D22:00:00.000,7200,0
ART,1999.09.30D21:00:00.000,7200,0
ART,2000.04.27D22:00:00.000,7200,0
ART,2000.09.28D21:00:00.000,7200,0
ART,2001.04.26D22:00:00.000,7200,0
ART,2001.09.27D21:00:00.000,7200,0
ART,2002.04.25D22:00:00.000,7200,0
ART,2002.09.26D21:00:00.000,7200,0
ART,2003.04.24D22:00:00.000,7200,0
ART,2003.09.25D21:00:00.000,7200,0
ART,2004.04.29D22:00:00.000,7200,0
ART,2004.09.30D21:00:00.000,7200,0
ART,2005.04.28D22:00:00.000,7200,0
ART,2005.09.29D21:00:00.000,7200,0
ART,2006.04.27D22:00:00.000,7200,0
ART,2006.09.21D21:00:00.000,7200,0
ART,2007.04.26D22:00:00.000,7200,0
ART,2007.09.06D21:00:00.000,7200,0
ART,2008.04.24D22:00:00.000,7200,0
ART,2008.08.28D21:00:00.000,7200,0
ART,2009.04.23D22:00:00.000,7200,0
ART,2009.08.20D21:00:00.000,7200,0
ART,2010.04.29D22:00:00.000,7200,0
ART,2010.08.10D21:00:00.000,7200,0
ART,2010.09.09D22:00:00.000,7200,0
ART,2010.09.30D21:00:00.000,7200,0
ART,2014.05.15D22:00:00.000,7200,0
ART,2014.06.26D21:00:00.000,7200,0
ART,2014.07.31D22:00:00.000,7200,0
ART,2014.09.25D21:00:00.000,7200,0
AST,1970.01.01D10:01:00.000,-32400,0
AST,1970.04.26D12:00:00.000,-32400,3600
AST,1970.10.25D11:00:00.000,-32400,0
AST,1971.04.25D12:00:00.000,-32400,3600
AST,1971.10.31D11:00:00.000,-32400,0
AST,1972.04.30D12:00:00.000,-32400,3600
AST,1972.10.29D11:00:00.000,-32400,0
AST,1973.04.29D12:00:00.000,-32400,3600
AST,1973.10.28D11:00:00.000,-32400,0
AST,1974.01.06D12:00:00.000,-32400,3600
AST,1974.10.27D11:00:00.000,-32400,0
AST,1975.02.23D12:00:00.000,-32400,3600
AST,1975.10.26D11:00:00.000,-32400,0
AST,1976.04.25D12:00:00.000,-32400,3600
AST,1976.10.31D11:00:00.000,-32400,0
AST,1977.04.24D12:00:00.000,-32400,3600
AST,1977.10.30D11:00:00.000,-32400,0
AST,1978.04.30D12:00:00.000,-32400,3600
AST,1978.10.29D11:00:00.000,-32400,0
AST,1979.04.29D12:00:00.000,-32400,3600
AST,1979.10.28D11:00:00.000,-32400,0
AST,1980.04.27D12:00:00.000,-32400,3600
AST,1980.10.26D11:00:00.000,-32400,0
AST,1981.04.26D12:00:00.000,-32400,3600
AST,1981.10.25D11:00:00.000,-32400,0
AST,1982.04.25D12:00:00.000,-32400,3600
AST,1982.10.31D11:00:00.000,-32400,0
AST,1983.04.24D12:00:00.000,-32400,3600
AST,1983.10.30D11:00:00.000,-32400,0
AST,1984.04.29D11:00:00.000,-32400,3600
AST,1984.10.28D10:00:00.000,-32400,0
AST,1985.04.28D11:00:00.000,-32400,3600
AST,1985.10.27D10:00:00.000,-32400,0
AST,1986.04.27D11:00:00.000,-32400,3600
AST,1986.10.26D10:00:00.000,-32400,0
AST,1987.04.05D11:00:00.000,-32400,3600
AST,1987.10.25D10:00:00.000,-32400,0
AST,1988.04.03D11:00:00.000,-32400,3600
AST,1988.10.30D10:00:00.000,-32400,0
AST,1989.04.02D11:00:00.000,-32400,3600
AST,1989.10.29D10:00:00.000,-32400,0
AST,1990.04.01D11:00:00.000,-32400,3600
AST,1990.10.28D10:00:00.000,-32400,0
AST,1991.04.07D11:00:00.000,-32400,3600
AST,1991.10.27D10:00:00.000,-32400,0
AST,1992.04.05D11:00:00.000,-32400,3600
AST,1992.10.25D10:00:00.000,-32400,0
AST,1993.04.04D11:00:00.000,-32400,3600
AST,1993.10.31D10:00:00.000,-32400,0
AST,1994.04.03D11:00:00.000,-32400,3600
AST,1994.10.30D10:00:00.000,-32400,0
AST,1995.04.02D11:00:00.000,-32400,3600
AST,1995.10.29D10:00:00.000,-32400,0
AST,1996.04.07D11:00:00.000,-32400,3600
AST,1996.10.27D10:00:00.000,-32400,0
AST,1997.04.06D11:00:00.000,-32400,3600
AST,1997.10.26D10:00:00.000,-32400,0
AST,1998.04.05D11:00:00.000,-32400,3600
AST,1998.10.25D10:00:00.000,-32400,0
AST,1999.04.04D11:00:00.000,-32400,3600
AST,1999.10.31D10:00:00.000,-32400,0
AST,2000.04.02D11:00:00.000,-32400,3600
AST,2000.10.29D10:00:00.000,-32400,0
AST,2001.04.01D11:00:00.000,-32400,3600
AST,2001.10.28D10:00:00.000,-32400,0
AST,2002.04.07D11:00:00.000,-32400,3600
AST,2002.10.27D10:00:00.000,-32400,0
AST,2003.04.06D11:00:00.000,-32400,3600
AST,2003.10.26D10:00:00.000,-32400,0
AST,2004.04.04D11:00:00.000,-32400,3600
AST,2004.10.31D10:00:00.000,-32400,0
AST,2005.04.03D11:00:00.000,-32400,3600
AST,2005.10.30D10:00:00.000,-32400,0
AST,2006.04.02D11:00:00.000,-32400,3600
AST,2006.10.29D10:00:00.000,-32400,0
AST,2007.03.11D11:00:00.000,-32400,3600
AST,2007.11.04D10:00:00.000,-32400,0
AST,2008.03.09D11:00:00.000,-32400,3600
AST,2008.11.02D10:00:00.000,-32400,0
AST,2009.03.08D11:00:00.000,-32400,3600
AST,2009.11.01D10:00:00.000,-32400,0
AST,2010.03.14D11:00:00.000,-32400,3600
AST,2010.11.07D10:00:00.000,-32400,0
AST,2011.03.13D11:00:00.000,-32400,3600
AST,2011.11.06D10:00:00.000,-32400,0
AST,2012.03.11D11:00:00.000,-32400,3600
AST,2012.11.04D10:00:00.000,-32400,0
AST,2013.03.10D11:00:00.000,-32400,3600
AST,2013.11.03D10:00:00.000,-32400,0
AST,2014.03.09D11:00:00.000,-32400,3600
AST,2014.11.02D10:00:00.000,-32400,0
AST,2015.03.08D11:00:00.000,-32400,3600
AST,2015.11.01D10:00:00.000,-32400,0
AST,2016.03.13D11:00:00.000,-32400,3600
AST,2016.11.06D10:00:00.000,-32400,0
AST,2017.03.12D11:00:00.000,-32400,3600
AST,2017.11.05D10:00:00.000,-32400,0
AST,2018.03.11D11:00:00.000,-32400,3600
AST,2018.11.04D10:00:00.000,-32400,0
AST,2019.03.10D11:00:00.000,-32400,3600
AST,2019.11.03D10:00:00.000,-32400,0
AST,2020.03.08D11:00:00.000,-32400,3600
AST,2020.11.01D10:00:00.000,-32400,0
AST,2021.03.14D11:00:00.000,-32400,3600
AST,2021.11.07D10:00:00.000,-32400,0
AST,2022.03.13D11:00:00.000,-32400,3600
AST,2022.11.06D10:00:00.000,-32400,0
AST,2023.03.12D11:00:00.000,-32400,3600
AST,2023.11.05D10:00:00.000,-32400,0
AST,2024.03.10D11:00:00.000,-32400,3600
AST,2024.11.03D10:00:00.000,-32400,0
AST,2025.03.09D11:00:00.000,-32400,3600
AST,2025.11.02D10:00:00.000,-32400,0
AST,2026.03.08D11:00:00.000,-32400,3600
AST,2026.11.01D10:00:00.000,-32400,0
AST,2027.03.14D11:00:00.000,-32400,3600
AST,2027.11.07D10:00:00.000,-32400,0
AST,2028.03.12D11:00:00.000,-32400,3600
AST,2028.11.05D10:00:00.000,-32400,0
AST,2029.03.11D11:00:00.000,-32400,3600
AST,2029.11.04D10:00:00.000,-32400,0
BET,1970.01.01D03:01:00.000,-10800,0
BET,1985.11.02D03:00:00.000,-10800,3600
BET,1986.03.15D02:00:00.000,-10800,0
BET,1986.10.25D03:00:00.000,-10800,3600
BET,1987.02.14D02:00:00.000,-10800,0
BET,1987.10.25D03:00:00.000,-10800,3600
BET,1988.02.07D02:00:00.000,-10800,0
BET,1988.10.16D03:00:00.000,-10800,3600
BET,1989.01.29D02:00:00.000,-10800,0
BET,1989.10.15D03:00:00.000,-10800,3600
BET,1990.02.11D02:00:00.000,-10800,0
BET,1990.10.21D03:00:00.000,-10800,3600
BET,1991.02.17D02:00:00.000,-10800,0
BET,1991.10.20D03:00:00.000,-10800,3600
BET,1992.02.09D02:00:00.000,-10800,0
BET,1992.10.25D03:00:00.000,-10800,3600
BET,1993.01.31D02:00:00.000,-10800,0
BET,1993.10.17D03:00:00.000,-10800,3600
BET,1994.02.20D02:00:00.000,-10800,0
BET,1994.10.16D03:00:00.000,-10800,3600
BET,1995.02.19D02:00:00.000,-10800,0
BET,1995.10.15D03:00:00.000,-10800,3600
BET,1996.02.11D02:00:00.000,-10800,0
BET,1996.10.06D03:00:00.000,-10800,3600
BET,1997.02.16D02:00:00.000,-10800,0
BET,1997.10.06D03:00:00.000,-10800,3600
BET,1998.03.01D02:00:00.000,-10800,0
BET,1998.10.11D03:00:00.000,-10800,3600
BET,1999.02.21D02:00:00.000,-10800,0
BET,1999.10.03D03:00:00.000,-10800,3600
BET,2000.02.27D02:00:00.000,-10800,0
BET,2000.10.08D03:00:00.000,-10800,3600
BET,2001.02.18D02:00:00.000,-10800,0
BET,2001.10.14D03:00:00.000,-10800,3600
BET,2002.02.17D02:00:00.000,-10800,0
BET,2002.11.03D03:00:00.000,-10800,3600
BET,2003.02.16D02:00:00.000,-10800,0
BET,2003.10.19D03:00:00.000,-10800,3600
BET,2004.02.15D02:00:00.000,-10800,0
BET,2004.11.02D03:00:00.000,-10800,3600
BET,2005.02.20D02:00:00.000,-10800,0
BET,2005.10.16D03:00:00.000,-10800,3600
BET,2006.02.19D02:00:00.000,-10800,0
BET,2006.11.05D03:00:00.000,-10800,3600
BET,2007.02.25D02:00:00.000,-10800,0
BET,2007.10.14D03:00:00.000,-10800,3600
BET,2008.02.17D02:00:00.000,-10800,0
BET,2008.10.19D03:00:00.000,-10800,3600
BET,2009.02.15D02:00:00.000,-10800,0
BET,2009.10.18D03:00:00.000,-10800,3600
BET,2010.02.21D02:00:00.000,-10800,0
BET,2010.10.17D03:00:00.000,-10800,3600
BET,2011.02.20D02:00:00.000,-10800,0
BET,2011.10.16D03:00:00.000,-10800,3600
BET,2012.02.26D02:00:00.000,-10800,0
BET,2012.10.21D03:00:00.000,-10800,3600
BET,2013.02.17D02:00:00.000,-10800,0
BET,2013.10.20D03:00:00.000,-10800,3600
BET,2014.02.16D02:00:00.000,-10800,0
BET,2014.10.19D03:00:00.000,-10800,3600
BET,2015.02.22D02:00:00.000,-10800,0
BET,2015.10.18D03:00:00.000,-10800,3600
BET,2016.02.21D02:00:00.000,-10800,0
BET,2016.10.16D03:00:00.000,-10800,3600
BET,2017.02.19D02:00:00.000,-10800,0
BET,2017.10.15D03:00:00.000,-10800,3600
BET,2018.02.18D02:00:00.000,-10800,0
BET,2018.10.21D03:00:00.000,-10800,3600
BET,2019.02.17D02:00:00.000,-10800,0
BET,2019.10.20D03:00:00.000,-10800,3600
BET,2020.02.16D02:00:00.000,-10800,0
BET,2020.10.18D03:00:00.000,-10800,3600
BET,2021.02.21D02:00:00.000,-10800,0
BET,2021.10.17D03:00:00.000,-10800,3600
BET,2022.02.20D02:00:00.000,-10800,0
BET,2022.10.16D03:00:00.000,-10800,3600
BET,2023.02.26D02:00:00.000,-10800,0
BET,2023.10.15D03:00:00.000,-10800,3600
BET,2024.02.18D02:00:00.000,-10800,0
BET,2024.10.20D03:00:00.000,-10800,3600
BET,2025.02.16D02:00:00.000,-10800,0
BET,2025.10.19D03:00:00.000,-10800,3600
BET,2026.02.22D02:00:00.000,-10800,0
BET,2026.10.18D03:00:00.000,-10800,3600
BET,2027.02.21D02:00:00.000,-10800,0
BET,2027.10.17D03:00:00.000,-10800,3600
BET,2028.02.20D02:00:00.000,-10800,0
BET,2028.10.15D03:00:00.000,-10800,3600
BET,2029.02.18D02:00:00.000,-10800,0
BET,2029.10.21D03:00:00.000,-10800,3600
BST,1969.12.31D18:01:00.000,21600,0
BST,2009.06.19D17:00:00.000,21600,0
BST,2009.12.31D17:00:00.000,21600,0
CAT,1969.12.31D22:01:00.000,7200,0
CNT,1970.01.01D03:31:00.000,-12600,0
CNT,1970.04.26D05:30:00.000,-12600,3600
CNT,1970.10.25D04:30:00.000,-12600,0
CNT,1971.04.25D05:30:00.000,-12600,3600
CNT,1971.10.31D04:30:00.000,-12600,0
CNT,1972.04.30D05:30:00.000,-12600,3600
CNT,1972.10.29D04:30:00.000,-12600,0
CNT,1973.04.29D05:30:00.000,-12600,3600
CNT,1973.10.28D04:30:00.000,-12600,0
CNT,1974.04.28D05:30:00.000,-12600,3600
CNT,1974.10.27D04:30:00.000,-12600,0
CNT,1975.04.27D05:30:00.000,-12600,3600
CNT,1975.10.26D04:30:00.000,-12600,0
CNT,1976.04.25D05:30:00.000,-12600,3600
CNT,1976.10.31D04:30:00.000,-12600,0
